"level4_cod";"scientificName";"SSBS";"Best_guess_binomial";"Reference";"SSS";"Diversity_metric_type";"Study_common_taxon";"Predominant_land_use";"Use_intensity";"Km_to_nearest_edge_of_habitat";"Longitude";"Latitude";"Taxon";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species";"Higher_taxon";"Measurement";"Effort_corrected_measurement";"exist";"note";"status_p";"status.g";"pg"
"JAP-SH";"Lasius productus";"HW1_2004__Maeto 1  10";"Lasius productus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 10";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.934399;33.369531;"Lasius productus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"productus";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius productus";"HW1_2004__Maeto 1  2";"Lasius productus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Lasius productus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"productus";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius productus";"HW1_2004__Maeto 1  5";"Lasius productus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 5";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.626095;33.175778;"Lasius productus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"productus";"Hymenoptera";5;5;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius productus";"HW1_2004__Maeto 1  6";"Lasius productus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 6";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.976713;33.446411;"Lasius productus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"productus";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius productus";"HW1_2004__Maeto 1  7";"Lasius productus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Lasius productus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"productus";"Hymenoptera";7;7;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius productus";"HW1_2004__Maeto 1  8";"Lasius productus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Lasius productus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"productus";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius sonobei";"HW1_2004__Maeto 1  1";"Lasius sonobei";"Maeto and Sato 2004";"HW1_2004__Maeto 1 1";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.06657;33.448058;"Lasius sonobei";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"sonobei";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius sonobei";"HW1_2004__Maeto 1  3";"Lasius sonobei";"Maeto and Sato 2004";"HW1_2004__Maeto 1 3";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.028469;33.31432;"Lasius sonobei";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"sonobei";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius sonobei";"HW1_2004__Maeto 1  8";"Lasius sonobei";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Lasius sonobei";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"sonobei";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius spathepus";"HW1_2004__Maeto 1  11";"Lasius spathepus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 11";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.935858;33.150775;"Lasius spathepus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"spathepus";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius spathepus";"HW1_2004__Maeto 1  6";"Lasius spathepus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 6";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.976713;33.446411;"Lasius spathepus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"spathepus";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius talpa";"HW1_2004__Maeto 1  1";"Lasius talpa";"Maeto and Sato 2004";"HW1_2004__Maeto 1 1";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.06657;33.448058;"Lasius talpa";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"talpa";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius talpa";"HW1_2004__Maeto 1  3";"Lasius talpa";"Maeto and Sato 2004";"HW1_2004__Maeto 1 3";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.028469;33.31432;"Lasius talpa";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"talpa";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius talpa";"HW1_2004__Maeto 1  6";"Lasius talpa";"Maeto and Sato 2004";"HW1_2004__Maeto 1 6";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.976713;33.446411;"Lasius talpa";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"talpa";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius talpa";"HW1_2004__Maeto 1  8";"Lasius talpa";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Lasius talpa";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"talpa";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Leptothorax congruus";"HW1_2004__Maeto 1  11";"Leptothorax congruus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 11";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.935858;33.150775;"Leptothorax congruus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Leptothorax";"congruus";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Leptothorax kubira";"HW1_2004__Maeto 1  2";"Leptothorax kubira";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Leptothorax";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Leptothorax";NA;"Hymenoptera";1;1;"none";"nameok not in rcol";"predicts";NA;"predicts_NA"
"JAP-SH";"Leptothorax spinosior";"HW1_2004__Maeto 1  8";"Leptothorax spinosior";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Leptothorax spinosior";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Leptothorax";"spinosior";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Leptothorax spinosior";"HW1_2004__Maeto 1  9";"Leptothorax spinosior";"Maeto and Sato 2004";"HW1_2004__Maeto 1 9";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.655792;33.146894;"Leptothorax spinosior";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Leptothorax";"spinosior";"Hymenoptera";8;8;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Monomorium intrudens";"HW1_2004__Maeto 1  12";"Monomorium intrudens";"Maeto and Sato 2004";"HW1_2004__Maeto 1 12";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.640686;33.147181;"Monomorium intrudens";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Monomorium";"intrudens";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Monomorium intrudens";"HW1_2004__Maeto 1  9";"Monomorium intrudens";"Maeto and Sato 2004";"HW1_2004__Maeto 1 9";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.655792;33.146894;"Monomorium intrudens";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Monomorium";"intrudens";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Myrmecina nipponica";"HW1_2004__Maeto 1  1";"Myrmecina nipponica";"Maeto and Sato 2004";"HW1_2004__Maeto 1 1";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.06657;33.448058;"Myrmecina";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Myrmecina";NA;"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Myrmecina nipponica";"HW1_2004__Maeto 1  4";"Myrmecina nipponica";"Maeto and Sato 2004";"HW1_2004__Maeto 1 4";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.930965;33.155086;"Myrmecina";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Myrmecina";NA;"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Myrmica kotokui";"HW1_2004__Maeto 1  1";"Myrmica kotokui";"Maeto and Sato 2004";"HW1_2004__Maeto 1 1";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.06657;33.448058;"Myrmica kotokui";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Myrmica";"kotokui";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina flavipes";"HW1_2004__Maeto 1  1";"Paratrechina flavipes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 1";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.06657;33.448058;"Paratrechina flavipes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"flavipes";"Hymenoptera";5;5;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina flavipes";"HW1_2004__Maeto 1  10";"Paratrechina flavipes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 10";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.934399;33.369531;"Paratrechina flavipes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"flavipes";"Hymenoptera";8;8;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina flavipes";"HW1_2004__Maeto 1  11";"Paratrechina flavipes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 11";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.935858;33.150775;"Paratrechina flavipes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"flavipes";"Hymenoptera";5;5;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina flavipes";"HW1_2004__Maeto 1  12";"Paratrechina flavipes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 12";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.640686;33.147181;"Paratrechina flavipes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"flavipes";"Hymenoptera";10;10;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina flavipes";"HW1_2004__Maeto 1  2";"Paratrechina flavipes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Paratrechina flavipes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"flavipes";"Hymenoptera";10;10;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina flavipes";"HW1_2004__Maeto 1  3";"Paratrechina flavipes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 3";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.028469;33.31432;"Paratrechina flavipes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"flavipes";"Hymenoptera";8;8;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina flavipes";"HW1_2004__Maeto 1  4";"Paratrechina flavipes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 4";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.930965;33.155086;"Paratrechina flavipes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"flavipes";"Hymenoptera";11;11;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina flavipes";"HW1_2004__Maeto 1  5";"Paratrechina flavipes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 5";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.626095;33.175778;"Paratrechina flavipes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"flavipes";"Hymenoptera";12;12;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina flavipes";"HW1_2004__Maeto 1  6";"Paratrechina flavipes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 6";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.976713;33.446411;"Paratrechina flavipes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"flavipes";"Hymenoptera";7;7;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina flavipes";"HW1_2004__Maeto 1  7";"Paratrechina flavipes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Paratrechina flavipes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"flavipes";"Hymenoptera";10;10;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina flavipes";"HW1_2004__Maeto 1  8";"Paratrechina flavipes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Paratrechina flavipes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"flavipes";"Hymenoptera";11;11;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina flavipes";"HW1_2004__Maeto 1  9";"Paratrechina flavipes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 9";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.655792;33.146894;"Paratrechina flavipes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"flavipes";"Hymenoptera";9;9;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina sakurae";"HW1_2004__Maeto 1  7";"Paratrechina sakurae";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Paratrechina sakurae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"sakurae";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Paratrechina sakurae";"HW1_2004__Maeto 1  9";"Paratrechina sakurae";"Maeto and Sato 2004";"HW1_2004__Maeto 1 9";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.655792;33.146894;"Paratrechina sakurae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Paratrechina";"sakurae";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pentastruma canina";"HW1_2004__Maeto 1  2";"Pentastruma canina";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Formicidae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";NA;NA;"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pheidole fervida";"HW1_2004__Maeto 1  11";"Pheidole fervida";"Maeto and Sato 2004";"HW1_2004__Maeto 1 11";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.935858;33.150775;"Pheidole fervida";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pheidole";"fervida";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pheidole fervida";"HW1_2004__Maeto 1  12";"Pheidole fervida";"Maeto and Sato 2004";"HW1_2004__Maeto 1 12";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.640686;33.147181;"Pheidole fervida";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pheidole";"fervida";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pheidole fervida";"HW1_2004__Maeto 1  2";"Pheidole fervida";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Pheidole fervida";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pheidole";"fervida";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pheidole fervida";"HW1_2004__Maeto 1  3";"Pheidole fervida";"Maeto and Sato 2004";"HW1_2004__Maeto 1 3";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.028469;33.31432;"Pheidole fervida";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pheidole";"fervida";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pheidole fervida";"HW1_2004__Maeto 1  4";"Pheidole fervida";"Maeto and Sato 2004";"HW1_2004__Maeto 1 4";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.930965;33.155086;"Pheidole fervida";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pheidole";"fervida";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pheidole fervida";"HW1_2004__Maeto 1  5";"Pheidole fervida";"Maeto and Sato 2004";"HW1_2004__Maeto 1 5";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.626095;33.175778;"Pheidole fervida";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pheidole";"fervida";"Hymenoptera";8;8;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pheidole fervida";"HW1_2004__Maeto 1  6";"Pheidole fervida";"Maeto and Sato 2004";"HW1_2004__Maeto 1 6";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.976713;33.446411;"Pheidole fervida";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pheidole";"fervida";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pheidole fervida";"HW1_2004__Maeto 1  9";"Pheidole fervida";"Maeto and Sato 2004";"HW1_2004__Maeto 1 9";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.655792;33.146894;"Pheidole fervida";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pheidole";"fervida";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Polyrhachis moesta";"HW1_2004__Maeto 1  8";"Polyrhachis moesta";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Polyrhachis moesta";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Polyrhachis";"moesta";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Ponera japonica";"HW1_2004__Maeto 1  1";"Ponera japonica";"Maeto and Sato 2004";"HW1_2004__Maeto 1 1";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.06657;33.448058;"Ponera japonica";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Ponera";"japonica";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Ponera scabra";"HW1_2004__Maeto 1  4";"Ponera scabra";"Maeto and Sato 2004";"HW1_2004__Maeto 1 4";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.930965;33.155086;"Ponera scabra";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Ponera";"scabra";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Ponera scabra";"HW1_2004__Maeto 1  5";"Ponera scabra";"Maeto and Sato 2004";"HW1_2004__Maeto 1 5";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.626095;33.175778;"Ponera scabra";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Ponera";"scabra";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Ponera scabra";"HW1_2004__Maeto 1  6";"Ponera scabra";"Maeto and Sato 2004";"HW1_2004__Maeto 1 6";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.976713;33.446411;"Ponera scabra";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Ponera";"scabra";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Ponera scabra";"HW1_2004__Maeto 1  7";"Ponera scabra";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Ponera scabra";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Ponera";"scabra";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Ponera scabra";"HW1_2004__Maeto 1  8";"Ponera scabra";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Ponera scabra";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Ponera";"scabra";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pristomyrmex pungens";"HW1_2004__Maeto 1  10";"Pristomyrmex pungens";"Maeto and Sato 2004";"HW1_2004__Maeto 1 10";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.934399;33.369531;"Pristomyrmex pungens";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pristomyrmex";"pungens";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pristomyrmex pungens";"HW1_2004__Maeto 1  11";"Pristomyrmex pungens";"Maeto and Sato 2004";"HW1_2004__Maeto 1 11";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.935858;33.150775;"Pristomyrmex pungens";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pristomyrmex";"pungens";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pristomyrmex pungens";"HW1_2004__Maeto 1  12";"Pristomyrmex pungens";"Maeto and Sato 2004";"HW1_2004__Maeto 1 12";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.640686;33.147181;"Pristomyrmex pungens";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pristomyrmex";"pungens";"Hymenoptera";6;6;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pristomyrmex pungens";"HW1_2004__Maeto 1  2";"Pristomyrmex pungens";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Pristomyrmex pungens";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pristomyrmex";"pungens";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pristomyrmex pungens";"HW1_2004__Maeto 1  5";"Pristomyrmex pungens";"Maeto and Sato 2004";"HW1_2004__Maeto 1 5";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.626095;33.175778;"Pristomyrmex pungens";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pristomyrmex";"pungens";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Pristomyrmex pungens";"HW1_2004__Maeto 1  7";"Pristomyrmex pungens";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Pristomyrmex pungens";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Pristomyrmex";"pungens";"Hymenoptera";7;7;"exact";NA;"predicts";NA;"predicts_NA"
